artist_id,name,genres,followers,popularity
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,"dance pop,pop,post-teen pop",6703827,81
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"dance pop,pop",69785612,92
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,"dance pop,hip pop,pop,pop rap,queens hip hop",22716806,88
02A3cEvlLLCbIMVDrK2GHV,Starley,"aussietronica,tropical house",146171,60
33JQK4UoS2aMPYBfdB5Ftt,Ryan Riback,melbourne bounce,12531,61
31TPClRtHm23RisEBtV3X7,Justin Timberlake,"dance pop,pop",11249541,81
6Dd3NScHWwnW6obMFbl1BH,Daya,"alt z,dance pop,edm,electropop,indie poptimism,pop,pop dance,post-teen pop,tropical house,uk pop",1293600,74
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,"canadian pop,dance pop,pop,viral pop",34702918,87
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,"dance pop,edm,electro house,pop,pop dance,pop rap,tropical house",3597784,77
57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,"pop,post-teen pop",5433624,71
7CajNmpbOovFoOoasH2HaY,Calvin Harris,"dance pop,edm,electro house,house,pop,progressive house,uk dance",22169481,86
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,"dance pop,pop,post-teen pop",7063900,74
4lDBihdpMlOalxy1jkUbPl,Grey,pop edm,63746,71
2qxJFvFYMEDqd7ui6kSAcq,Zedd,"complextro,dance pop,edm,electro house,electropop,german techno,pop,pop dance,tropical house",5563126,78
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,"ohio hip hop,pop rap",4035390,85
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,"dance pop,pop,post-teen pop",23567429,85
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,"modern rock,rock",21182899,84
5WUlDfRSoLAfcVSX1WnrxN,Sia,"australian dance,australian pop,pop",21056836,86
4N874uPqBka1QiCvnCVOtr,Phoebe Ryan,"alt z,electropop,indie electropop,indie poptimism,pop",311399,59
0eecdvMrqBftK0M1VKhaF4,CNCO,"boy band,latin,latin pop,reggaeton",8131628,74
5M0lbkGluOPXLeFjApw8r8,Shelley FKA DRAM,"alternative r&b,pop rap,rap,underground hip hop,virginia hip hop",810059,63
6icQOAFXDZKsumw3YXyusw,Lil Yachty,"atl hip hop,hip hop,melodic rap,rap,southern hip hop,trap,viral rap",7488317,80
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,"dance pop,pop,pop rap",1185870,73
5iNrZmtVMtYev5M9yoWpEq,Seeb,"dance pop,edm,electro house,norwegian pop,pop,pop dance,pop edm,tropical house",240446,72
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,"latin,reggaeton,reggaeton colombiano,trap latino",30055823,95
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,pop rap,3673193,80
6veh5zbFpm31XsPdjBgPER,BIA,"escape room,r&b,rap latina,trap queen",186720,72
4nkGTHzKGUsL7WjpaKLEDm,Sky,,1426,56
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,"barbadian pop,dance pop,pop,pop rap,urban contemporary",45137379,90
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,"dance pop,girl group,pop,post-teen pop,talent show",13312243,72
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,"hip hop,pop,pop rap,r&b,southern hip hop,trap,trap soul",3936370,87
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,"canadian contemporary r&b,canadian pop,dance pop,electropop,pop,post-teen pop",9437524,79
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,"dance pop,latin,latin pop,mexican pop,puerto rican pop",6159079,78
7gAppWoH7pcYmphCVTXkzs,The Vamps,"boy band,dance pop,pop,post-teen pop",4727082,74
4YXycRbyyAE0wozTk7QMEq,Matoma,"dance pop,edm,electro house,electropop,pop,pop dance,pop edm,tropical house",660682,70
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,"dance pop,edm,pop,pop dance,tropical house,uk dance",3373005,78
5KKpBU5eC2tJDzf0wmlRp2,RAYE,"dance pop,edm,house,pop,pop dance,tropical house,uk contemporary r&b,uk dance,uk pop",438964,77
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,"dance pop,pop,viral pop",14060428,81
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,"dance pop,pop,post-teen pop",30179689,85
3Gm5F95VdRxW3mqCn8RPBJ,Aminé,"hip hop,pop,portland hip hop,rap,underground hip hop",1646219,73
6d47Z08T4snK50HgTEHo5Z,Sage The Gemini,"dance pop,hyphy,pop rap,rap,southern hip hop,trap",769363,67
5y2Xq6xcjJb2jVM54GHK3t,John Legend,"neo soul,pop,pop soul,r&b,urban contemporary",5915102,80
15NtJjjHRFybdNSMyM9smT,Nevada,eurodance,14298,51
6V3F8MZrOKdT9fU686ybE9,Mark Morrison,"british soul,new jack swing",59608,63
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,"new jersey rap,pop rap,rap,southern hip hop,trap",4150110,73
7vk5e3vY1uw9plTHJAMwjN,Alan Walker,electro house,30564606,84
21451j1KhjAiaYKflxBjr1,Zion & Lennox,"latin,latin hip hop,reggaeton,trap latino",5684736,82
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,"dance pop,edm,electropop,pop,pop dance,post-teen pop,scandipop,swedish electropop,swedish pop,tropical house",9266897,78
0NGAZxHanS9e0iNHpR8f2W,Alok,"electro house,pop nacional,slap house",10580298,82
7qPLO2XOUaRrRxkvLZ3AEK,Zeeba,"brazilian edm,nova mpb",177419,66
5veVxxPm1vzgi6pO2iVA8L,Bruno Martini,"brazilian edm,edm,pop dance,pop nacional",137572,70
2Mb6xKUfphTNZ7PiDudasm,Marcos Zeeba,,2534,58
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,"dance pop,deep euro house,deep house,edm,german dance,pop,pop dance,tropical house",2819042,81
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,"big room,dance pop,edm,pop,pop dance,pop rap",23227689,90
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,"dance pop,edm,electro house,electropop,pop,pop dance,pop edm,tropical house",1948858,76
0c173mlxpT3dSFRgMO8XPh,Big Sean,"detroit hip hop,hip hop,pop,pop rap,rap,southern hip hop,trap",8823575,82
6T5tfhQCknKG4UnH90qGnz,DNCE,"dance pop,pop,post-teen pop",3901144,69
4vhNDa5ycK0ST968ek7kRr,Carlos Vives,"champeta,colombian pop,latin,latin pop,tropical,vallenato",4642843,76
4kYGAK2zu9EAomwj3hXkXy,JP Cooper,"neo mellow,pop,pop rock,tropical house,uk pop",681555,74
7pFeBzX627ff0VnN6bxPR4,Desiigner,"pop rap,rap,trap,viral trap",3250458,68
5H6xmHXjsq98NLbEjuE29f,NEIKED,"scandipop,tropical house",98772,57
4H1PNuHElBLVok0lnYMrRb,Dyo,alte,4993,52
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,"conscious hip hop,hip hop,north carolina hip hop,rap",14603690,89
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,"latin,latin hip hop,reggaeton,trap latino",24484741,88
4VZY0nxYMSNotbS7WjNVQy,Nyla,,4281,60
374sWpAJsbZckf98df2jJJ,Fuse ODG,"afro dancehall,azonto,dance pop",110272,63
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,"colombian pop,latin,reggaeton,reggaeton colombiano",16648837,84
1URnnhqYAYcrqrcwql10ft,21 Savage,"atl hip hop,hip hop,rap,trap",10188717,88
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,"hip hop,pop rap,rap,southern hip hop,trap",2664572,81
1RyvyyTE3xzB2ZywiAwp0i,Future,"atl hip hop,pop rap,rap,southern hip hop,trap",10678838,90
4dpARuHxo51G3z768sgnrY,Adele,"british soul,pop,pop soul,uk pop",29201893,84
7nKeLE1toRtW4M279iS26h,Zay Hilfigerrr,,62470,44
5AsWcQXw4RJFRWBbwa0ti0,Zayion McCall,,10011,44
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,"dance pop,latin,latin pop,mexican pop,pop",10407643,80
3E6xrwgnVfYCrCs0ePERDz,Wisin,"latin,latin hip hop,reggaeton,trap latino",7092575,83
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,"permanent wave,pop",32019548,90
3iri9nBFs9e4wN7PLIetAw,gnash,"alt z,electropop,pop",1601013,69
1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,"alt z,dance pop,electropop,indie poptimism,pop,post-teen pop",1638358,73
55Aa2cqylxrFIXC767Z865,Lil Wayne,"hip hop,new orleans rap,pop rap,rap,trap",10919732,89
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,"dance pop,hip hop,pittsburgh rap,pop rap,rap,southern hip hop,trap",10170703,85
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,"modern rock,pop,rock",36081513,88
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,"modern alternative rock,modern rock,pop,pop rap,pop rock,rock,stomp pop",2531520,75
4xRYI6VqpkE3UwrDrAZL8L,Logic,"conscious hip hop,dmv rap,hip hop,pop rap,rap",5508836,81
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,"dance pop,danish electronic,edm,electro house,pop,pop dance,pop edm,tropical house",1152066,72
2hWs22BmQkK4czFtDLnar2,Rob $tone,san diego rap,219860,62
1rs3y69kDwkIdGJcOYngQt,J. Davi$,,3454,61
5ewJHfiGNQJjmKHzLjcojz,Spooks,,2346,61
3Nipsl6GVwwGyeAk0J29C6,MC G15,"funk carioca,funk ostentacao,funk paulista",3536941,60
6lB8vOoI4DRrrVxXwuV19c,Mike Perry,"dance pop,edm,electro house,pop,pop dance,pop edm,swedish tropical house,tropical house",1241518,67
7eCmccnRwPmRnWPw61x6jM,SHY Martin,"alt z,electropop,pop,swedish electropop,tropical house",242446,67
4f9iBmdUOhQWeP7dcAn1pf,Rag'n'Bone Man,neo soul,1467338,73
6ioOEWNNGK40H8xrGj6XPW,XYLØ,"alt z,electropop,indie electropop,indie poptimism,la pop,pop,vapor soul",270558,56
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,"danish pop,pop,scandipop",1861267,75
7keGfmQR4X5w0two1xKZ7d,Kungs,"new french touch,pop dance,tropical house",767562,74
726MxZBpkxnnoKl6aN7mmj,Cookin' On 3 Burners,"bboy,funk,instrumental funk,modern funk",81353,63
7LvoDJUNGnOrPdGRzVtOJ9,Young M.A,"lgbtq+ hip hop,nyc rap,pop rap,rap,trap",1212337,67
2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,"downtempo,pop,shiver pop",312821,59
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,"canadian hip hop,canadian trap,hip hop,melodic rap,pop rap,r&b,rap,toronto rap,trap",3919476,82
55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,"alt z,dance pop,pop,post-teen pop",909197,75
2feDdbD5araYcm6JhFHHw7,Labrinth,"indie poptimism,pop",1724179,80
787bCXOIvGeBw0Bc4kEjhD,Luke Christopher,"indie pop rap,pop rap",160117,54
2zzpznMuhKlKlqh1ma7Sms,Dakota,,8817,63
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,"chicago rap,conscious hip hop,hip hop,pop rap,rap",5422085,80
17lzZA2AlOHwCwFALHttmp,2 Chainz,"atl hip hop,gangster rap,hip hop,pop rap,rap,southern hip hop,trap",6618760,80
3e7awlrlDSwF3iM0WBjGMp,Little Mix,"dance pop,girl group,pop,post-teen pop,talent show,uk pop",9592419,83
0CjWKoS55T7DOt0HJuwF1H,Bipolar Sunshine,gauze pop,77703,65
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,"latin,puerto rican pop,reggaeton,trap latino",29819475,89
02kJSzxNuaWGqwubyUba0Z,G-Eazy,"hip hop,indie pop rap,oakland hip hop,pop,pop rap,rap",4932649,83
7xEFii6utZmQ61kX59HmLH,FRENSHIP,"electropop,indie poptimism,la pop,pop dance,pop edm,tropical house,vapor soul",163543,58
1oKdM70mJD8VvDOTKeS8t1,Emily Warren,nyc pop,53387,60
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,"pop,r&b,soul",19972464,83
0b2GL7Y02vu50qieoQmw1w,IAmChino,"cubaton,reggaeton",65048,60
0TnOYISbd1XYRBk9myaseg,Pitbull,"dance pop,latin,miami hip hop,pop,pop rap",8741613,85
0eHQ9o50hj6ZDNBt6Ys1sD,Yandel,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",5300834,80
1xFn1xod58AGaSZjrxdiXA,El Chacal,cubaton,127064,60
5NS0854TqZQVoRmJKSWtFZ,Chino & Nacho,"electro latino,latin,latin hip hop,latin pop,trap latino,tropical",2081322,67
6gK1Uct5FEdaUWRWpU4Cl2,Petit Biscuit,"new french touch,tropical house",887057,69
4LcUpNlXFEleaLlelmkv2R,Kris Kross Amsterdam,"dutch house,dutch pop",151132,68
50JJSqHUf2RQ9xsHs0KMHg,Jon Bellion,pop rap,1236977,72
2oX42qP5ineK3hrhBECLmj,Andy Grammer,"dance pop,modern rock,neo mellow,pop,pop rap,pop rock,post-teen pop",985398,74
1dfeR4HaWDbWqFHLkxsg1d,Queen,"classic rock,glam rock,rock",37022707,87
50co4Is1HCEo8bhOyUWKpn,Young Thug,"atl hip hop,atl trap,gangster rap,hip hop,melodic rap,pop rap,rap,trap",6543812,89
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,"rap,slap house",18491947,92
0q4NrXqJnc367PieejuROJ,Vice,chicano rap,19427,48
2TL8gYTNgD6nXkyuUdDrMg,Jasmine Thompson,"neo mellow,pop,viral pop",797869,71
00Z3UDoAQwzvGu13HoAM7J,Skizzy Mars,"indie pop rap,pop rap,rap,underground hip hop",289061,58
6jsjhAEteAlY0vCiLvMLBA,ROZES,"electropop,indie poptimism,pop edm",91993,64
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,"pop,uk pop",85770152,94
7gP3bB2nilZXLfPHJhMdvc,Foster The People,"indietronica,modern alternative rock,modern rock,pop rock,rock",3270411,75
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,"atl hip hop,hip hop,pop rap,rap",8315014,79
4sTQVOfp9vEMCemLw50sbu,Galantis,"dance pop,edm,electro house,pop,pop dance,tropical house",3143698,78
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,"dance pop,pop,post-teen pop",7773847,80
6nxWCVXbOlEVRexSbLsTer,Flume,"australian dance,australian electropop,australian indie,downtempo,edm",2208571,73
6xHUXzrfhFgnIv86EBR3Ml,kai,,24188,60
3iN9k8uvm4WrgdlOigOH8D,Hook N Sling,australian dance,26328,60
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,"pop rap,seattle hip hop",2562079,75
4bw2Am3p9ji3mYsXNXtQcd,Piso 21,"colombian pop,latin,latin pop,reggaeton,reggaeton colombiano,trap latino",7396359,78
3wjsrpfO6odEphTZWx45RQ,Hearts & Colors,"post-teen pop,viral pop",117432,56
5M2y5A6d5QZjw9JeKClagC,Andrelli,swedish pop,4706,51
2iE18Oxc8YSumAU232n4rW,The Jackson 5,"motown,soul",1170991,69
6s22t5Y3prQHyaHWUN1R1C,AJR,modern rock,1970976,77
6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,"neo mellow,pop,pop rock",3618995,79
4qBgvVog0wzW75IQ48mU7v,KYLE,"pop rap,rap,social media pop",987859,71
4PVn1b2WnnXdq80C7uaZLZ,Nause,"edm,pop dance,progressive electro house,swedish pop",195741,49
4bvWFV51SAEocM22uiDOza,Pretty Sister,la pop,12062,43
3koiLjNrgRTNbOwViDipeA,Marvin Gaye,"classic soul,funk,indie r&b,motown,northern soul,quiet storm,soul",4256676,75
75jNCko3SnEMI5gwGqrbb8,Tammi Terrell,motown,130231,67
4u5smJBskI6Adzv08PuiUP,Kiiara,"alt z,dance pop,electropop,indie poptimism,pop",792809,66
5sK8BsvyDl4TFA6KaBf8or,Charly Black,dancehall,264174,64
3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,"alternative r&b,pop,pop rap,r&b,rap",369643,71
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,"latin,latin hip hop,reggaeton,trap latino",15236611,87
23wEWD21D4TPYiJugoXmYb,Thalia,"dance pop,latin,latin pop,mexican pop",3550638,72
2pQAUIesBqfT87PaM1ijtk,Trap Capos,"reggaeton,reggaeton flow,trap latino",260185,61
3RtNN1VnooWEn3KQk03DUL,Noriel,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",4999436,75
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",5554669,79
2LmcxBak1alK1bf7d1beTr,Juhn,"latin,reggaeton,reggaeton flow,trap latino",811159,76
0jnsk9HBra6NMjO2oANoPY,Flo Rida,"dance pop,miami hip hop,pop,pop rap",8241241,81
1b4DN8Vj0dnj5cceMFsRYN,Dante Klein,pop edm,29902,52
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,"dance pop,neo soul,pop",929878,77
2cy1zPcrFcXAJTP0APWewL,Gente De Zona,"cubaton,latin,latin hip hop,latin pop",1378331,72
4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,"latin,latin pop,modern salsa,salsa,tropical",6140542,79
4NHQUGzhtTLFvgF5SZesLK,Tove Lo,"dance pop,electropop,metropopolis,pop,post-teen pop,swedish electropop,swedish pop,swedish synthpop",2853422,78
0jNDKefhfSbLR9sFvcPLHo,San Holo,"edm,electronic trap,electropop,future bass,pop dance,pop edm,vapor twitch",641434,63
329e4yvIujISKGKz1BZZbO,Farruko,"latin,reggaeton,trap latino",10966556,91
1XTGADISSMRf8B4TcVGYUC,Ky-Mani Marley,"modern reggae,reggae,reggae fusion,roots reggae",309063,63
05o1zW8b6PV6rEquXr74sB,State of Sound,"deep tropical house,swedish tropical house,tropical house",42605,45
4Wjf8diP59VmPG7fi4y724,Cedric Gervais,"edm,electro house,house",93662,68
2qSEpijpT3YSXgxcXac1ly,Chris Willis,,9574,59
36jaGQtMj5UWD0eO1fCVdD,Joel Adams,"australian pop,pop soul",156962,58
5X1JzPIIonP3u9lA580pPT,Francesco Yates,canadian pop,36800,63
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,"dance pop,pop,uk pop",28610495,92
23fqKkggKUBHNkbKtXEls4,Kygo,"edm,pop,pop dance,tropical house",7714837,83
5JSXWmQO8csVUy6hSRu8TA,Maty Noyes,"alt z,electropop,indie electropop,indie poptimism,pop",217628,59
5he5w2lnU9x7JFhnwcekXX,Skrillex,"brostep,complextro,edm,electro",7929517,84
1sBkRIssrMs1AbVkOJbc7a,Rick Ross,"dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap",5153126,82
0lzV2CiahHRiGd6qpADtPS,James Hersey,tropical house,50713,54
7dGJo4pcD2V6oG8kP0tJRR,Eminem,"detroit hip hop,hip hop,rap",48139187,92
0QJIPDAEDILuo8AIq3pMuU,M.I.A.,"dance pop,escape room,indietronica,new rave",1065840,71
4EzkuveR9pLvDVFNx6foYD,James Bay,"modern rock,neo mellow,pop,pop rock",3464525,76
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,"chicago rap,rap",15253699,96
0DdDnziut7wOo6cAYWVZC5,KREAM,"dance pop,deep groove house,edm,electro house,house,pop dance,pop edm,tropical house",171725,66
6RHKEd9dpzQ4c09x8Zdaxu,Clara Mae,"alt z,electropop,indie poptimism,pop,social media pop,swedish pop",202092,62
246dkjvS1zLTtiykXe5h60,Post Malone,"dfw rap,melodic rap,rap",34339288,90
0AJUYWKztkg5dnrHDIBv47,MiC LOWRY,,45933,41
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,"funk,indie r&b,motown,quiet storm,soul",5275211,78
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,"east coast hip hop,hip hop,rap",6592421,86
5X4LWwbUFNzPkEas04uU82,DVBBS,"canadian electronic,dance pop,edm,electro house,pop,pop dance,pop edm,slap house,tropical house",932689,68
78DWNk8gFHU30TGITAgbM7,CMC$,vapor twitch,38378,47
71WExccCBN2mw0klSzfYzz,Gia Koka,,6624,61
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,"dance pop,pop",19357840,87
1hzfo8twXdOegF3xireCYs,Milky Chance,german pop,1541178,74
0gadJ2b9A4SKsB1RFkBb66,Passenger,"folk-pop,neo mellow,pop,pop rock",2847178,74
2wY79sveU1sp5g7SokKOiI,Sam Smith,"dance pop,pop,uk pop",17631250,86
5Q81rlcTFh3k6DQJXPdsot,Mura Masa,"channel islands indie,vapor soul",584268,67
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,"east coast hip hop,hip hop,rap,trap",9915550,83
1Oa0bMld0A3u5OTYfMzp5h,Nate Dogg,"g funk,gangster rap,hip hop,pop rap,rap,west coast rap",1104391,78
0C0XlULifJtAgn6ZNCW2eu,The Killers,"alternative rock,dance rock,modern rock,permanent wave,rock",6216485,79
2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,"kentucky hip hop,pop,pop rap,r&b,rap,trap",5127424,79
2FXC3k01G6Gw61bmprjgqS,Hozier,"irish singer-songwriter,modern rock,pop",4865255,79
5lXfVoQxVgC5fpjkVqvNYn,Isaiah Firebrace,"australian pop,australian talent show",50112,53
1Fr6agZ6iSM5Ynn2k4C8sc,VÉRITÉ,"alt z,brooklyn indie,electropop,indie electropop,indie pop,indie poptimism,metropopolis,nyc pop,pop,vapor pop,vapor soul",260114,53
3hPPNy5OBzCU1icQO7Nrok,99 Percent,,16326,45
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,"dance pop,pop,pop rap,r&b,rap",14415597,89
23zg3TcAtWQy7J6upgbUnj,Usher,"atl hip hop,dance pop,pop,r&b,south carolina hip hop,urban contemporary",9075905,81
2FwJwEswyIUAljqgjNSHgP,Snakehips,"dance pop,edm,electropop,indie poptimism,pop,pop dance,tropical house",335858,67
3iOvXCl6edW5Um0fXEBRXy,The xx,"downtempo,dream pop,indietronica",3756074,69
5LHRHt1k9lMyONurDHEdrp,Tyga,"dance pop,hip hop,pop rap,rap,southern hip hop,trap",6345296,84
3Bd1cgCjtCI32PYvDC3ynO,London Grammar,"metropopolis,nottingham indie",1282484,69
4WN5naL3ofxrVBgFpguzKo,Rudimental,"dance pop,edm,house,pop,pop dance,tropical house,uk dance,uk funky",1296815,73
33ScadVnbm2X8kkUqOkC6Z,Don Omar,"latin,latin hip hop,puerto rican pop,reggaeton,trap latino",5991572,82
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,"dance pop,edm,electro house,house,pop,pop dance,tropical house,uk dance",952803,78
7hOGhpa8RMSuDOWntGIAJt,A R I Z O N A,"electropop,indie poptimism,pop,pop dance,pop edm,pop rock,tropical house",370767,65
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,"big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house",5920591,84
1Dn88PoQjnQgLTOaokePFz,Bright Sparks,,3034,52
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,"latin,latin pop,puerto rican pop",9701385,79
188VINPQh5dyNfLUkevKqf,Olivia Holt,"alt z,dance pop,pop,post-teen pop,social media pop",981663,56
3zrUX1hQrUB9aXcOiyQLmN,Stanaj,,60000,49
5jAMCwdNHWr7JThxtMuEyy,NOTD,"alt z,dance pop,edm,electro house,electropop,pop,pop dance,pop edm,tropical house",202928,70
5JZ7CnR6gTvEMKX4g70Amv,Lauv,"dance pop,electropop,pop",4566571,81
6T70tWxqyIpdVbsFvPzqM3,La La Land Cast,,11205,49
6kXm2YCtdUOpRYNKeKhfue,Ryan Gosling,hollywood,37490,57
68Uwx1d3EbjDJhYsLjqvIq,Emma Stone,hollywood,30379,58
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,"alt z,dance pop,electropop,pop,post-teen pop",4049266,80
21WS9wngs9AqFckK7yYJPM,PnB Rock,"melodic rap,pop r&b,pop rap,r&b,rap,southern hip hop,trap,vapor trap",3104787,74
2DaxqgrOhkeH0fpeiQq2f4,Oasis,"beatlesque,britpop,madchester,permanent wave,rock",6644456,79
0hEurMDQu99nJRq8pTxO14,John Mayer,"neo mellow,pop rock,singer-songwriter",5254543,81
3Fdm9TFJQCLmC3AWMuGExi,Ugly God,"meme rap,trap,underground hip hop,vapor trap",1961246,58
0VRj0yCOv2FXJNP47XQnx5,Quavo,"atl hip hop,hip hop,melodic rap,pop rap,rap,southern hip hop,trap",5229918,81
